UUID,RefSig R2,RefSig R4,RefSig R6a,RefSig R1,RefSig R7,RefSig R5,RefSig R6b,RefSig R8,RefSig R3,RefSig R9,RefSig R10,RefSig R11,RefSig R12,RefSig R13,RefSig R14,RefSig R15,RefSig R16,RefSig R17,RefSig R18,RefSig R19,RefSig R20
de614a3e-1c0d-49c7-a2f1-28bc58e6e5c7,38.969512200000004,0.0,0.0,24.79878049,0.0,0.0,0.0,0.0,33.40243902,0.0,0.0,39.47560976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199bbb0f-996c-40c1-b06d-2066f04be778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.615384615,0.0,0.0,5.769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fa8844f8-c4b6-487a-8187-e30c12a7a453,15.86614173,0.0,0.0,0.0,31.73228346,0.0,0.0,0.0,0.0,10.23622047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46693a2b-5105-4770-a9e1-031dfedeb694,0.0,0.0,0.0,97.57620818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.27881041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68c2a355-862c-4657-b296-5776ed8447b0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.29113924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53bb7112-3e38-45fe-a9c4-1b0871babf4a,27.02302632,14.27631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.53289474,0.0,17.84539474,0.0,47.41776316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bd3e88b3-b37c-4641-85fa-d8125ba324ca,0.0,0.0,0.0,19.11242604,76.44970414,0.0,18.10650888,0.0,0.0,0.0,0.0,21.12426036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0b19bee7-5281-4915-9d98-c20eb3e84ecf,17.46363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.98181818,0.0,16.43636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bce88385-4a1b-4a8c-920c-060f6a2675d4,0.0,0.0,0.0,0.0,12.16438356,0.0,10.136986300000002,0.0,0.0,0.0,0.0,13.17808219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49dec0c2-8e75-4f44-a253-82b2ea605890,12.0,0.0,0.0,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9c7b3ac8-1352-49cd-8a8c-df6b19f6fd64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3b20d548-2a7d-4031-85a1-425ca7201d7a,53.65329513,0.0,0.0,30.08595989,32.09169054,0.0,0.0,0.0,66.18911175,101.7908309,0.0,37.10601719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23d77176-dfed-4bee-ac96-9934377d8d81,83.60583942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.32116788,0.0,97.7080292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d9cd7f95-07d3-4b87-be83-87340b08d249,6.825,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15e097e3-e468-466c-8e57-b59fba90bbf2,0.0,0.0,0.0,0.0,0.0,0.0,30.25641026,0.0,0.0,16.64102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5443922-fea5-4ff0-bd6e-8ce04e1951d8,0.0,0.0,0.0,0.0,8.145454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cd0aeed5-93a1-4287-8a88-fe6b7b5e3983,0.0,249.5066829,49.29769137,0.0,0.0,0.0,56.34021871,0.0,0.0,0.0,0.0,36.21871203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9ffcb7fa-424c-4f93-87a7-ce5e9053c613,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b7f11036-7ac4-41bc-a9a4-64162725fdfc,0.0,29.35279805,27.32846715,0.0,0.0,0.0,69.83941606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c437535b-2acc-4236-beae-94e2c1336830,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,61.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
